Day,Population,Dove
0,1,1
1,2,2
2,4,4
3,8,8
4,16,16
5,26,26
6,44,44
7,64,64
8,81,81
9,102,102
10,111,111
11,115,115
12,115,115
13,120,120
14,119,119
15,120,120
16,120,120
17,120,120
18,120,120
19,120,120
20,120,120
